file,pattern_ids,pattern_count,max_severity,failure_types,statement
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO billed_items VALUES (bill_line_id_seq.nextval, 2, 1, 2, 199.99, 1, 12.5)"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO billed_items VALUES (bill_line_id_seq.nextval, 2, 2, 10, 9.99, 1, 12.5)"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO billed_items VALUES (bill_line_id_seq.nextval, 2, 3, 10, 19.99, 3, 5)"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO price_history VALUES (1, TO_DATE('2014-01-01', 'yyyy-mm-dd'), 75.99, TO_DATE('2014-03-31', 'yyyy-mm-dd'))"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO price_history VALUES (1, TO_DATE('2014-04-01', 'yyyy-mm-dd'), 85.99, TO_DATE('2014-06-30', 'yyyy-mm-dd'))"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO price_history VALUES (1, TO_DATE('2014-07-01', 'yyyy-mm-dd'), 95.99, TO_DATE('2014-09-30', 'yyyy-mm-dd'))"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO price_history VALUES (1, TO_DATE('2014-10-01', 'yyyy-mm-dd'), 115.99, TO_DATE('2014-12-31', 'yyyy-mm-dd'))"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO price_history VALUES (2, TO_DATE('2014-01-01', 'yyyy-mm-dd'), 5.99, TO_DATE('2014-03-31', 'yyyy-mm-dd'))"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO price_history VALUES (2, TO_DATE('2014-04-01', 'yyyy-mm-dd'), 7.99, TO_DATE('2014-06-30', 'yyyy-mm-dd'))"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO price_history VALUES (2, TO_DATE('2014-07-01', 'yyyy-mm-dd'), 6.99, TO_DATE('2014-09-30', 'yyyy-mm-dd'))"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO price_history VALUES (2, TO_DATE('2014-10-01', 'yyyy-mm-dd'), 9.50, TO_DATE('2014-12-31', 'yyyy-mm-dd'))"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO price_history VALUES (3, TO_DATE('2015-01-01','yyyy-mm-dd'), 29.99, TO_DATE('2016-01-01','yyyy-mm-dd'))"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO office_sections VALUES  (office_id_seq.nextval, '123-4578', 101, 10, 'Front Desk', 10)"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO office_sections VALUES  (office_id_seq.nextval, '123-4578', 102, 10, 'Accounting', 11)"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO office_sections VALUES  (office_id_seq.nextval, '123-4578', 103, 10, 'Purchasing', 11)"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO office_sections VALUES  (office_id_seq.nextval, '888-4578', 101, 11, 'Front Desk', 12)"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO office_sections VALUES  (office_id_seq.nextval, '888-4578', 102, 11, 'Accounting', 11)"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO office_sections VALUES  (office_id_seq.nextval, '888-5678', NULL, 11, 'Warehouse', 10)"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO supplier_contacts VALUES  (sup_contact_id_seq.nextval, 10, '555-4545', NULL, NULL, 'Don', 'Prince', NULL, NU"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO supplier_contacts VALUES  (sup_contact_id_seq.nextval, 10, '555-4578', NULL, NULL, 'Crow', 'Nest', NULL, NUL"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO supplier_contacts VALUES  (sup_contact_id_seq.nextval, 11, '555-2314', NULL, NULL, 'Lutchman', 'Rumsingh', N"
JTA_Create_Database.sql,"P21, P23",2,HIGH,"DATE_PARSE_FUNCTION_MIGRATION, SEQUENCE_SYNTAX_INCOMPATIBILITY","INSERT INTO payroll VALUES (payroll_id_seq.nextval, 10, TO_DATE('2015-05-01','yyyy-mm-dd'), TO_DATE('2015-05-07','yyyy-m"
JTA_Create_Database.sql,"P21, P23",2,HIGH,"DATE_PARSE_FUNCTION_MIGRATION, SEQUENCE_SYNTAX_INCOMPATIBILITY","INSERT INTO payroll VALUES (payroll_id_seq.nextval, 10, TO_DATE('2015-05-08','yyyy-mm-dd'), TO_DATE('2015-05-14','yyyy-m"
JTA_Create_Database.sql,"P21, P23",2,HIGH,"DATE_PARSE_FUNCTION_MIGRATION, SEQUENCE_SYNTAX_INCOMPATIBILITY","INSERT INTO payroll VALUES (payroll_id_seq.nextval, 10, TO_DATE('2015-05-15','yyyy-mm-dd'), TO_DATE('2015-05-21','yyyy-m"
JTA_Create_Database.sql,"P21, P23",2,HIGH,"DATE_PARSE_FUNCTION_MIGRATION, SEQUENCE_SYNTAX_INCOMPATIBILITY","INSERT INTO payroll VALUES (payroll_id_seq.nextval, 11, TO_DATE('2015-05-01','yyyy-mm-dd'), TO_DATE('2015-05-07','yyyy-m"
JTA_Create_Database.sql,"P21, P23",2,HIGH,"DATE_PARSE_FUNCTION_MIGRATION, SEQUENCE_SYNTAX_INCOMPATIBILITY","INSERT INTO payroll VALUES (payroll_id_seq.nextval, 11, TO_DATE('2015-05-08','yyyy-mm-dd'), TO_DATE('2015-05-14','yyyy-m"
JTA_Create_Database.sql,"P21, P23",2,HIGH,"DATE_PARSE_FUNCTION_MIGRATION, SEQUENCE_SYNTAX_INCOMPATIBILITY","INSERT INTO payroll VALUES (payroll_id_seq.nextval, 11, TO_DATE('2015-05-15','yyyy-mm-dd'), TO_DATE('2015-05-21','yyyy-m"
JTA_Create_Database.sql,"P21, P23",2,HIGH,"DATE_PARSE_FUNCTION_MIGRATION, SEQUENCE_SYNTAX_INCOMPATIBILITY","INSERT INTO payroll VALUES (payroll_id_seq.nextval, 12, TO_DATE('2015-05-01','yyyy-mm-dd'), TO_DATE('2015-05-07','yyyy-m"
JTA_Create_Database.sql,"P21, P23",2,HIGH,"DATE_PARSE_FUNCTION_MIGRATION, SEQUENCE_SYNTAX_INCOMPATIBILITY","INSERT INTO payroll VALUES (payroll_id_seq.nextval, 12, TO_DATE('2015-05-08','yyyy-mm-dd'), TO_DATE('2015-05-14','yyyy-m"
JTA_Create_Database.sql,"P21, P23",2,HIGH,"DATE_PARSE_FUNCTION_MIGRATION, SEQUENCE_SYNTAX_INCOMPATIBILITY","INSERT INTO payroll VALUES (payroll_id_seq.nextval, 12, TO_DATE('2015-05-15','yyyy-mm-dd'), TO_DATE('2015-05-21','yyyy-m"
JTA_Create_Database.sql,"P21, P23",2,HIGH,"DATE_PARSE_FUNCTION_MIGRATION, SEQUENCE_SYNTAX_INCOMPATIBILITY","INSERT INTO purchase_orders VALUES (po_id_seq.nextval, 11, 10, 10, 'T', 'T',  TO_DATE('2015-01-01','yyyy-mm-dd'), TO_DAT"
JTA_Create_Database.sql,"P21, P23",2,HIGH,"DATE_PARSE_FUNCTION_MIGRATION, SEQUENCE_SYNTAX_INCOMPATIBILITY","INSERT INTO purchase_orders VALUES (po_id_seq.nextval, 11, 10, 10, 'T', 'T',  TO_DATE('2015-01-02','yyyy-mm-dd'), TO_DAT"
JTA_Create_Database.sql,"P21, P23",2,HIGH,"DATE_PARSE_FUNCTION_MIGRATION, SEQUENCE_SYNTAX_INCOMPATIBILITY","INSERT INTO purchase_orders VALUES (po_id_seq.nextval, 11, 10, 10, 'T', 'F',  TO_DATE('2015-01-03','yyyy-mm-dd'), NULL)"
JTA_Create_Database.sql,"P21, P23",2,HIGH,"DATE_PARSE_FUNCTION_MIGRATION, SEQUENCE_SYNTAX_INCOMPATIBILITY","INSERT INTO purchase_orders VALUES (po_id_seq.nextval, 11, 10, 10, 'F', 'T',  TO_DATE('2015-01-04','yyyy-mm-dd'), TO_DAT"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO purchase_order_lines VALUES (po_line_id_seq.nextval, 1, 1, 300, 177)"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO purchase_order_lines VALUES (po_line_id_seq.nextval, 1, 2, 50, 7)"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO purchase_order_lines VALUES (po_line_id_seq.nextval, 1, 3, 75, 12)"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO purchase_order_lines VALUES (po_line_id_seq.nextval, 2, 1, 300, 177)"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO purchase_order_lines VALUES (po_line_id_seq.nextval, 2, 2, 50, 7)"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO purchase_order_lines VALUES (po_line_id_seq.nextval, 2, 3, 75, 12)"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO purchase_order_lines VALUES (po_line_id_seq.nextval, 3, 1, 300, 177)"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO purchase_order_lines VALUES (po_line_id_seq.nextval, 3, 2, 50, 7)"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO purchase_order_lines VALUES (po_line_id_seq.nextval, 3, 3, 75, 12)"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO purchase_order_lines VALUES (po_line_id_seq.nextval, 4, 1, 300, 177)"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO purchase_order_lines VALUES (po_line_id_seq.nextval, 4, 2, 50, 7)"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO purchase_order_lines VALUES (po_line_id_seq.nextval, 4, 3, 75, 12)"
JTA_Create_Database.sql,P13,1,MEDIUM,HIERARCHY_QUERY_MIGRATION,CREATE SEQUENCE sold_products_seq START WITH 1 INCREMENT BY 1 CACHE 500
JTA_Create_Database.sql,P25,1,MEDIUM,NUMERIC_TYPE_MAPPING,"CREATE TABLE sold_products (     sold_products_id NUMBER,  	product_id NUMBER, 	quantity NUMBER, 	CONSTRAINT sold_produc"
JTA_Packages.sql,"P06, P25",2,MEDIUM,"NUMERIC_TYPE_MAPPING, STRING_TYPE_COMPATIBILITY","PROCEDURE throw (         p_code IN NUMBER,         p_message   IN VARCHAR2     )"
JTA_Packages.sql,"P06, P25",2,MEDIUM,"NUMERIC_TYPE_MAPPING, STRING_TYPE_COMPATIBILITY","PROCEDURE log_error (         p_code IN NUMBER,         p_message   IN VARCHAR2     )"
JTA_Packages.sql,"P06, P25",2,MEDIUM,"NUMERIC_TYPE_MAPPING, STRING_TYPE_COMPATIBILITY","PROCEDURE show_in_console (         p_code IN NUMBER := NULL,         p_message IN VARCHAR2     )"
JTA_Packages.sql,"P06, P25",2,MEDIUM,"NUMERIC_TYPE_MAPPING, STRING_TYPE_COMPATIBILITY","/   CREATE OR REPLACE PACKAGE BODY jta_error IS           PROCEDURE throw (         p_code IN NUMBER,         p_message "
JTA_Packages.sql,"P06, P25",2,MEDIUM,"NUMERIC_TYPE_MAPPING, STRING_TYPE_COMPATIBILITY","PROCEDURE log_error (       p_code IN NUMBER,       p_message   IN VARCHAR2     )     IS                  PRAGMA autonom"
JTA_Packages.sql,"P15, P23",2,HIGH,"FUNCTION_COMPATIBILITY, SEQUENCE_SYNTAX_INCOMPATIBILITY","INSERT INTO jta_errors (error_id, date_time, user_name, code, message)         VALUES (error_seq.NEXTVAL, sysdate, USER,"
JTA_Packages.sql,"P06, P25",2,MEDIUM,"NUMERIC_TYPE_MAPPING, STRING_TYPE_COMPATIBILITY","PROCEDURE show_in_console (         p_code IN NUMBER := NULL,         p_message IN VARCHAR2     )     IS     BEGIN      "
JTA_Packages.sql,P25,1,MEDIUM,NUMERIC_TYPE_MAPPING,/     CREATE OR REPLACE PACKAGE jta  IS          nat_insurance_rate CONSTANT NUMBER := 0.132
JTA_Packages.sql,P25,1,MEDIUM,NUMERIC_TYPE_MAPPING,hlt_surcharge_rate CONSTANT NUMBER := 0.005
JTA_Packages.sql,P05,1,MEDIUM,TEMPORAL_TYPE_MISMATCH,PROCEDURE process_payroll (         p_date IN DATE     )
JTA_Packages.sql,P25,1,MEDIUM,NUMERIC_TYPE_MAPPING,"PROCEDURE update_inventory (         p_product_id IN cost_sales_tracker.product_id%TYPE,         p_quantity IN NUMBER,  "
JTA_Packages.sql,"P05, P06",2,MEDIUM,"STRING_TYPE_COMPATIBILITY, TEMPORAL_TYPE_MISMATCH","FUNCTION get_money_inflow (         p_location_id locations.location_id%TYPE,         p_start_date DATE,         p_end_d"
JTA_Packages.sql,P06,1,MEDIUM,STRING_TYPE_COMPATIBILITY,"TYPE price_change_record IS RECORD (         product_id products.product_id%TYPE,          product_name products.product"
JTA_Packages.sql,P05,1,MEDIUM,TEMPORAL_TYPE_MISMATCH,"FUNCTION get_price_changes (         p_product_id products.product_id%type,         p_start_date DATE,         p_end_dat"
JTA_Packages.sql,"P05, P25",2,MEDIUM,"NUMERIC_TYPE_MAPPING, TEMPORAL_TYPE_MISMATCH","PROCEDURE get_profits_for (         p_start_date IN DATE,         p_end_date IN DATE,         p_goods_sold OUT NOCOPY NU"
JTA_Packages.sql,P06,1,MEDIUM,STRING_TYPE_COMPATIBILITY,"PROCEDURE lookup_barcode (         p_barcode IN VARCHAR2,         p_product_id OUT NOCOPY products.product_id%TYPE,     "
JTA_Packages.sql,P25,1,MEDIUM,NUMERIC_TYPE_MAPPING,"FUNCTION receive_payment (         p_bill_id customer_bills.bill_id%TYPE,         p_type customer_bills.payment_type%TYP"
JTA_Packages.sql,"P05, P25",2,MEDIUM,"NUMERIC_TYPE_MAPPING, TEMPORAL_TYPE_MISMATCH","FUNCTION get_tax_payment_due (         p_tax_code tax_rates.tax_code%TYPE,         p_year DATE     ) RETURN NUMBER"
JTA_Packages.sql,"P05, P25",2,MEDIUM,"NUMERIC_TYPE_MAPPING, TEMPORAL_TYPE_MISMATCH","FUNCTION get_quantity_sold (         p_product_id products.product_id%TYPE,         p_location_id locations.location_id%"
JTA_Packages.sql,P05,1,MEDIUM,TEMPORAL_TYPE_MISMATCH,"PROCEDURE sunday_check (         p_staff_id IN staff.staff_id%TYPE,         p_month IN DATE,         p_sundays OUT NOCOP"
JTA_Packages.sql,P05,1,MEDIUM,TEMPORAL_TYPE_MISMATCH,"PROCEDURE payout (         p_staff_id IN staff.staff_id%TYPE,         p_begin_date IN DATE,         p_end_date IN DATE, "
JTA_Packages.sql,P06,1,MEDIUM,STRING_TYPE_COMPATIBILITY,FUNCTION get_name (         p_staff_id staff.staff_id%TYPE     ) RETURN VARCHAR2
JTA_Packages.sql,P05,1,MEDIUM,TEMPORAL_TYPE_MISMATCH,/   CREATE OR REPLACE PACKAGE BODY jta IS                PROCEDURE get_hours (         p_staff_id IN staff.staff_id%TYPE
JTA_Packages.sql,"P04, P20",2,MEDIUM,"DATE_FORMAT_FUNCTION_MIGRATION, FUNCTION_COMPATIBILITY","SELECT nvl(SUM(hours_worked), 0) INTO doubletime             FROM work_hours             WHERE work_date BETWEEN start_d"
JTA_Packages.sql,"P04, P20",2,MEDIUM,"DATE_FORMAT_FUNCTION_MIGRATION, FUNCTION_COMPATIBILITY","SELECT nvl(SUM(hours_worked), 0) INTO basic             FROM work_hours             WHERE work_date BETWEEN start_date A"
JTA_Packages.sql,"P05, P22",2,MEDIUM,"DATE_TRUNCATION_MIGRATION, TEMPORAL_TYPE_MISMATCH","PROCEDURE process_payroll (         p_date IN DATE     )     IS                       v_start_date DATE := TRUNC(p_date,"
JTA_Packages.sql,P05,1,MEDIUM,TEMPORAL_TYPE_MISMATCH,"v_end_date DATE := v_start_date + 6              + numtodsinterval(23, 'hour')             + numtodsinterval(59, 'minute"
JTA_Packages.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO payroll (                  payroll_id, staff_id, start_date, end_date,                  hours_basic, hours_o"
JTA_Packages.sql,P20,1,MEDIUM,DATE_FORMAT_FUNCTION_MIGRATION,"ELSE                           jta_error.throw(-20201, 'There was no work hours recorded for this week: '               "
JTA_Packages.sql,P25,1,MEDIUM,NUMERIC_TYPE_MAPPING,"PROCEDURE update_inventory (         p_product_id IN cost_sales_tracker.product_id%TYPE,         p_quantity IN NUMBER,  "
JTA_Packages.sql,P01,1,MEDIUM,TYPE_MISMATCH_INDEX_BYPASS,"BEGIN                       IF p_quantity = 0 THEN             jta_error.throw(-20201, 'cannot update a zero amount to i"
JTA_Packages.sql,P10,1,MEDIUM,NESTED_QUERY_DEGRADATION,BEGIN             SELECT total INTO v_old_total             FROM cost_sales_tracker             WHERE product_id = p_pro
JTA_Packages.sql,P10,1,MEDIUM,NESTED_QUERY_DEGRADATION,BEGIN             SELECT average_cost_per_unit INTO v_old_avg             FROM cost_sales_tracker             WHERE prod
JTA_Packages.sql,"P15, P23",2,HIGH,"FUNCTION_COMPATIBILITY, SEQUENCE_SYNTAX_INCOMPATIBILITY","INSERT INTO cost_sales_tracker (             transaction_id, product_id, direction, date_time, quantity,             tot"
JTA_Packages.sql,P09,1,HIGH,JOIN_FULL_SCAN,PROCEDURE restock_urgent (         p_staff_id IN staff.staff_id%TYPE     )     IS                                      C
JTA_Packages.sql,P09,1,HIGH,JOIN_FULL_SCAN,"CURSOR suppliers IS             SELECT DISTINCT supplier_id, location_id             FROM inventory_by_location inv     "
JTA_Packages.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,BEGIN                           FOR supplier IN suppliers LOOP                          v_current_po := po_id_seq.NEXTVA
JTA_Packages.sql,P15,1,MEDIUM,FUNCTION_COMPATIBILITY,"INSERT INTO purchase_orders (po_id, supplier_id, staff_id, location_id, pending, approved, submitted_date)             V"
JTA_Packages.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"FOR stock IN urgent(supplier.supplier_id, supplier.location_id) LOOP                 INSERT INTO purchase_order_lines (p"
JTA_Packages.sql,P04,1,MEDIUM,FUNCTION_COMPATIBILITY,"SELECT nvl(cash_amount_end, 0) INTO v_cash_sum         FROM cashier_drawer_assignments          WHERE assignment_id = v_"
JTA_Packages.sql,"P05, P06",2,MEDIUM,"STRING_TYPE_COMPATIBILITY, TEMPORAL_TYPE_MISMATCH","FUNCTION get_money_inflow (         p_location_id locations.location_id%TYPE,         p_start_date DATE,         p_end_d"
JTA_Packages.sql,"P09, P22",2,HIGH,"DATE_TRUNCATION_MIGRATION, JOIN_FULL_SCAN",IF p_type = 'cash' THEN             SELECT SUM(cash_amount_end) INTO v_cash_flow              FROM cashier_drawer_assign
JTA_Packages.sql,"P09, P22",2,HIGH,"DATE_TRUNCATION_MIGRATION, JOIN_FULL_SCAN",ELSIF p_type = 'non-cash' THEN             SELECT SUM(non_cash_tender) INTO v_cash_flow             FROM cashier_drawer_
JTA_Packages.sql,"P15, P22",2,MEDIUM,"DATE_TRUNCATION_MIGRATION, FUNCTION_COMPATIBILITY",PROCEDURE update_taxes      IS                  CURSOR changes IS             SELECT * FROM pending_tax_changes         
JTA_Packages.sql,P01,1,MEDIUM,TYPE_MISMATCH_INDEX_BYPASS,"IF SQL%rowcount = 0 THEN                     jta_error.throw(-20201, 'attempt to update tax to same rate')"
JTA_Packages.sql,P15,1,MEDIUM,FUNCTION_COMPATIBILITY,UPDATE tax_rate_history SET                     end_date = sysdate                 WHERE tax_code = new_rate.tax_code AN
JTA_Packages.sql,P15,1,MEDIUM,FUNCTION_COMPATIBILITY,"INSERT INTO tax_rate_history (tax_code, start_date, end_date, tax_rate)                 VALUES (new_rate.tax_code, sysda"
JTA_Packages.sql,"P15, P22",2,MEDIUM,"DATE_TRUNCATION_MIGRATION, FUNCTION_COMPATIBILITY","DELETE FROM pending_tax_changes          WHERE start_date = TRUNC(SYSDATE, 'dd')"
JTA_Packages.sql,"P05, P09",2,HIGH,"JOIN_FULL_SCAN, TEMPORAL_TYPE_MISMATCH","FUNCTION get_price_changes (         p_product_id products.product_id%type,         p_start_date DATE,         p_end_dat"
JTA_Packages.sql,P10,1,MEDIUM,NESTED_QUERY_DEGRADATION,BEGIN                  SELECT price_rate into v_price_record.old_price                 FROM price_history               
JTA_Packages.sql,"P01, P04, P05, P06, P09, P10, P15, P20, P22, P23, P25",11,HIGH,"DATE_FORMAT_FUNCTION_MIGRATION, DATE_TRUNCATION_MIGRATION, FUNCTION_COMPATIBILITY, JOIN_FULL_SCAN, NESTED_QUERY_DEGRADATION, NUMERIC_TYPE_MAPPING, SEQUENCE_SYNTAX_INCOMPATIBILITY, STRING_TYPE_COMPATIBILITY, TEMPORAL_TYPE_MISMATCH, TYPE_MISMATCH_INDEX_BYPASS",ELSE                 v_price_record.direction := '             END IF;                                       v_return_ta
JTA_Packages.sql,"P06, P15, P23",3,HIGH,"FUNCTION_COMPATIBILITY, SEQUENCE_SYNTAX_INCOMPATIBILITY, STRING_TYPE_COMPATIBILITY",dbms_output.put_line('             dbms_output.put_line(' ');                                                           
JTA_Test_Code.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"BEGIN                  jta.process_payroll(TO_DATE('2015-05-13', 'yyyy-mm-dd'))"
JTA_Test_Code.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"/     BEGIN                  jta.process_payroll(TO_DATE('2015-03-13', 'yyyy-mm-dd'))"
JTA_Test_Code.sql,P25,1,MEDIUM,NUMERIC_TYPE_MAPPING,DECLARE         v_id NUMBER := 11
JTA_Test_Code.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,BEGIN         dbms_output.put_line(             'cash inflow for Carlton Center (location 10) = '              || jta.ge
JTA_Test_Code.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,dbms_output.put_line(             'non-cash inflow for Carlton Center (location 10) = '              || jta.get_money_in
JTA_Test_Code.sql,"P15, P22",2,MEDIUM,"DATE_TRUNCATION_MIGRATION, FUNCTION_COMPATIBILITY","INSERT INTO pending_tax_changes VALUES          (1, 15, TRUNC(SYSDATE, 'dd'), 'VAT (new tax rate)')"
JTA_Test_Code.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"BEGIN                  v_tab := jta.get_price_changes(2, TO_DATE('01-JAN-14', 'dd-MON-yy'), TO_DATE('31-DEC-14', 'dd-MON"
JTA_Test_Code.sql,P01,1,MEDIUM,TYPE_MISMATCH_INDEX_BYPASS,/          SELECT * FROM price_history WHERE product_id = 2
JTA_Test_Code.sql,"P05, P21",2,MEDIUM,"DATE_PARSE_FUNCTION_MIGRATION, TEMPORAL_TYPE_MISMATCH","DECLARE         v_start_date DATE := TO_DATE('2015-01-01', 'yyyy-mm-dd')"
JTA_Test_Code.sql,"P05, P21",2,MEDIUM,"DATE_PARSE_FUNCTION_MIGRATION, TEMPORAL_TYPE_MISMATCH","v_end_date DATE := TO_DATE('2015-12-31', 'yyyy-mm-dd')"
JTA_Test_Code.sql,P25,1,MEDIUM,NUMERIC_TYPE_MAPPING,v_goods_sold NUMBER
JTA_Test_Code.sql,P25,1,MEDIUM,NUMERIC_TYPE_MAPPING,v_gross_gain NUMBER
JTA_Test_Code.sql,P25,1,MEDIUM,NUMERIC_TYPE_MAPPING,v_costs NUMBER
JTA_Test_Code.sql,P25,1,MEDIUM,NUMERIC_TYPE_MAPPING,v_net_gain NUMBER
JTA_Test_Code.sql,P25,1,MEDIUM,NUMERIC_TYPE_MAPPING,DECLARE         v_product_id number := 1
JTA_Test_Code.sql,P25,1,MEDIUM,NUMERIC_TYPE_MAPPING,v_avg_cost NUMBER
JTA_Test_Code.sql,P25,1,MEDIUM,NUMERIC_TYPE_MAPPING,v_old_price NUMBER
JTA_Test_Code.sql,P25,1,MEDIUM,NUMERIC_TYPE_MAPPING,v_new_price NUMBER
JTA_Test_Code.sql,P09,1,HIGH,JOIN_FULL_SCAN,SELECT * FROM purchase_order_lines pol     JOIN purchase_orders po ON (po.po_id = pol.po_id)       JOIN inventory_by_loc
JTA_Test_Code.sql,P25,1,MEDIUM,NUMERIC_TYPE_MAPPING,DECLARE         v_line_id NUMBER := 5
JTA_Test_Code.sql,P25,1,MEDIUM,NUMERIC_TYPE_MAPPING,/        DECLARE         v_price NUMBER
JTA_Test_Code.sql,P25,1,MEDIUM,NUMERIC_TYPE_MAPPING,v_id NUMBER
JTA_Test_Code.sql,P25,1,MEDIUM,NUMERIC_TYPE_MAPPING,v_code NUMBER
JTA_Test_Code.sql,P25,1,MEDIUM,NUMERIC_TYPE_MAPPING,v_rate NUMBER
JTA_Test_Code.sql,"P23, P25",2,HIGH,"NUMERIC_TYPE_MAPPING, SEQUENCE_SYNTAX_INCOMPATIBILITY",DECLARE         v_bill_id NUMBER := bill_id_seq.NEXTVAL
JTA_Test_Code.sql,P25,1,MEDIUM,NUMERIC_TYPE_MAPPING,v_change NUMBER
JTA_Test_Code.sql,P15,1,MEDIUM,FUNCTION_COMPATIBILITY,"BEGIN                  INSERT INTO customer_bills VALUES (v_bill_id, 4, sysdate, NULL, NULL, NULL, NULL, 'unpaid')"
JTA_Test_Code.sql,P20,1,MEDIUM,DATE_FORMAT_FUNCTION_MIGRATION,"IF v_change IS NOT NULL THEN             dbms_output.put_line('your change is: ' || to_char(v_change, '$999.99' ))"
JTA_Test_Code.sql,P25,1,MEDIUM,NUMERIC_TYPE_MAPPING,DECLARE         v_change NUMBER
JTA_Test_Code.sql,P20,1,MEDIUM,DATE_FORMAT_FUNCTION_MIGRATION,"IF v_change IS NOT NULL THEN             dbms_output.put_line('your change is: ' || to_char(v_change, '$999.99' ))"
JTA_Test_Code.sql,P25,1,MEDIUM,NUMERIC_TYPE_MAPPING,/          DECLARE         v_change NUMBER
JTA_Test_Code.sql,P20,1,MEDIUM,DATE_FORMAT_FUNCTION_MIGRATION,"IF v_change IS NOT NULL THEN             dbms_output.put_line('your change is: ' || to_char(v_change, '$999.99' ))"
JTA_Test_Code.sql,P25,1,MEDIUM,NUMERIC_TYPE_MAPPING,/      DECLARE         v_change NUMBER
